state,puma_description,msa_description,state_puma,state_msa
ak,Anchorage Municipality (N) 2010-2019,Anchorage/AK,AK-00101,AK-11260
ak,Anchorage Municipality (S) 2010-2019,Anchorage/AK,AK-00102,AK-11260
ak,Matanuska-Susitna+Kenai Peninsula Boroughs 2010-2019,Anchorage/AK,AK-00200,AK-11260
ak,Greater Fairbanks/Greater Juneau/Ketchikan Gateway Borough+Road-Connected Alaska 2010-2019,Fairbanks/AK,AK-00300,AK-21820
ak,Subsistence Alaska 2010-2019,"Anchorage, AK",AK-00400,AK-11260
ak,Subsistence Alaska 2010-2019,"Fairbanks, AK",AK-00400,AK-21820
al,Lauderdale/Colbert/Franklin+Marion (NE) Counties 2010-2019,Florence-Muscle Shoals/AL,AL-00100,AL-22520
al,Limestone+Madison (Outer) Counties-Huntsville City (Far W+SW) 2010-2019,Huntsville/AL,AL-00200,AL-26620
al,Limestone+Madison (Outer) Counties-Huntsville City (Far W+SW); Huntsville (N)+Madison (E) Cities; Huntsville City (Central+S); Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2011,"Huntsville, AL",AL-00300,AL-26620
al,Huntsville (N)+Madison (E) Cities 2012-2019,Huntsville/AL,AL-00301,AL-26620
al,Huntsville City (Central+S) 2012-2019,Huntsville/AL,AL-00302,AL-26620
al,DeKalb+Jackson Counties 2010-2019,"Anniston-Oxford-Jacksonville, AL",AL-00400,AL-11500
al,DeKalb+Jackson Counties 2010-2019,"Fort Payne, AL Micro Area",AL-00400,AL-22840
al,DeKalb+Jackson Counties 2010-2019,"Scottsboro, AL Micro Area",AL-00400,AL-42460
al,Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2019,"Albertville, AL Micro Area",AL-00500,AL-10700
al,Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2019,Huntsville/AL,AL-00500,AL-26620
al,Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2019,"Scottsboro, AL Micro Area",AL-00500,AL-42460
al,Morgan+Lawrence Counties-Decatur City 2010-2019,Decatur/AL,AL-00600,AL-19460
al,Cullman+Winston Counties 2010-2019,"Birmingham-Hoover, AL",AL-00700,AL-13820
al,Cullman+Winston Counties 2010-2019,"Cullman, AL Micro Area",AL-00700,AL-18980
al,Cullman+Winston Counties 2010-2019,"Florence-Muscle Shoals, AL",AL-00700,AL-22520
al,Cullman+Winston Counties 2010-2019,"Huntsville, AL",AL-00700,AL-26620
al,Cullman+Winston Counties 2010-2019,"Tuscaloosa, AL",AL-00700,AL-46220
al,St Clair+Blount Counties 2010-2019,Birmingham-Hoover/AL,AL-00800,AL-13820
al,Etowah County 2012-2019,Gadsden/AL,AL-00900,AL-23460
al,Birmingham City (W); Birmingham City (E); Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities; Jefferson County (NE)-Trussville/Center Point+Gardendale Cities 2010-2011,"Birmingham-Hoover, AL",AL-00901,AL-13820
al,Birmingham City (W); Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2010-2011,"Birmingham-Hoover, AL",AL-00902,AL-13820
al,Birmingham City (E); Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities 2010-2011,"Birmingham-Hoover, AL",AL-00903,AL-13820
al,Birmingham City (W); Birmingham City (E); Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities; Jefferson County (NE)-Trussville/Center Point+Gardendale Cities; Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2010-2011,"Birmingham-Hoover, AL",AL-00904,AL-13820
al,Birmingham City (W); Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2010-2011,"Birmingham-Hoover, AL",AL-00905,AL-13820
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Anniston-Oxford-Jacksonville, AL",AL-01000,AL-11500
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Birmingham-Hoover, AL",AL-01000,AL-13820
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Fort Payne, AL Micro Area",AL-01000,AL-22840
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Gadsden, AL",AL-01000,AL-23460
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Tuscaloosa, AL",AL-01000,AL-46220
al,Calhoun County 2010-2019,Anniston-Oxford-Jacksonville/AL,AL-01100,AL-11500
al,Shelby County 2010-2019,Birmingham-Hoover/AL,AL-01200,AL-13820
al,Shelby County; Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities 2010-2011,"Birmingham-Hoover, AL",AL-01300,AL-13820
al,Birmingham City (W) 2012-2019,Birmingham-Hoover/AL,AL-01301,AL-13820
al,Birmingham City (E) 2012-2019,Birmingham-Hoover/AL,AL-01302,AL-13820
al,Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities 2012-2019,Birmingham-Hoover/AL,AL-01303,AL-13820
al,Jefferson County (NE)-Trussville/Center Point+Gardendale Cities 2012-2019,Birmingham-Hoover/AL,AL-01304,AL-13820
al,Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2012-2019,Birmingham-Hoover/AL,AL-01305,AL-13820
al,Walker/Marion (S+W)/Fayette+Lamar Counties 2010-2019,Birmingham-Hoover/AL,AL-01400,AL-13820
al,Tuscaloosa (Outer)+Pickens Counties-Northport City (N+W) 2010-2019,Tuscaloosa/AL,AL-01500,AL-46220
al,Tuscaloosa+Northport (SE) Cities 2010-2019,Tuscaloosa/AL,AL-01600,AL-46220
al,Dallas/Bibb/Marengo/Hale/Sumter/Perry+Greene Counties 2010-2019,Birmingham-Hoover/AL,AL-01700,AL-13820
al,Dallas/Bibb/Marengo/Hale/Sumter/Perry+Greene Counties 2010-2019,Tuscaloosa/AL,AL-01700,AL-46220
al,Chilton/Tallapoosa/Chambers+Coosa Counties 2010-2019,Birmingham-Hoover/AL,AL-01800,AL-13820
al,Lee County-Auburn City 2010-2019,Auburn-Opelika/AL,AL-01900,AL-12220
al,Montgomery City+Pike Road Town (N) 2010-2019,Montgomery/AL,AL-02000,AL-33860
al,Elmore/Autauga/Montgomery (Outer)+Lowndes Counties 2010-2019,Montgomery/AL,AL-02100,AL-33860
al,SW Alabama 2010-2019,"Birmingham-Hoover, AL",AL-02200,AL-13820
al,SW Alabama 2010-2019,"Mobile, AL",AL-02200,AL-33660
al,SW Alabama 2010-2019,"Montgomery, AL",AL-02200,AL-33860
al,SW Alabama 2010-2019,"Tuscaloosa, AL",AL-02200,AL-46220
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Birmingham-Hoover, AL",AL-02300,AL-13820
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Dothan, AL",AL-02300,AL-20020
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Enterprise, AL Micro Area",AL-02300,AL-21460
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Mobile, AL",AL-02300,AL-33660
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Montgomery, AL",AL-02300,AL-33860
al,Russell/Pike/Barbour/Macon+Bullock Counties 2010-2019,Columbus/GA-AL,AL-02400,AL-17980
al,Houston/Dale/Geneva+Henry Counties-Dothan City 2010-2019,Dothan/AL,AL-02500,AL-20020
al,Houston/Dale/Geneva+Henry Counties-Dothan City 2010-2019,"Enterprise, AL Micro Area",AL-02500,AL-21460
al,Baldwin County 2010-2019,Daphne-Fairhope-Foley/AL,AL-02600,AL-19300
al,Mobile City (E) 2012-2019,Mobile/AL,AL-02701,AL-33660
al,Mobile City (W) 2012-2019,Mobile/AL,AL-02702,AL-33660
al,Mobile County (Outer)-Prichard City/Tillmans Corner+Saraland City 2012-2019,Mobile/AL,AL-02703,AL-33660
ar,Benton County 2010-2019,Fayetteville-Springdale-Rogers/AR-MO,AR-00100,AR-22220
